 'BIU',3.49E-05,Bildudalur Airport,
 'BIV',3.49E-05,BRIA,
 'BIW',3.49E-05,Billiluna Airport,
 'BIX',3.49E-05,Keesler Air Force Base,
 'BIY',3.49E-05,Bisho Airport,
 'BJC',3.49E-05,Rocky Mountain Metropolitan Airport,
 'BJD',3.49E-05,Bakkafj?reur Airport,
 'BJE',3.49E-05,Baleela Airport,
 'BJG',3.49E-05,Boalang Airport,
 'BJH',3.49E-05,Bajhang Airport,
 'BJJ',3.49E-05,Wayne County Airport,
 'BJK',3.49E-05,Nangasuri Airport,
 'BJO',3.49E-05,Bermejo Airport,
 'BJP',3.49E-05,Estadual Arthur Siqueira Airport,
 'BJQ',3.49E-05,Bahja Airport,
 'BJT',3.49E-05,Bentota River,
 'BJU',3.49E-05,Bajura Airport,
 'BJY',3.49E-05,Batajnica Air Base,
 'BKA',3.49E-05,Bykovo Airport,
 'BKD',3.49E-05,Stephens County Airport,
 'BKE',3.49E-05,Baker City Municipal Airport,
 'BKF',3.49E-05,AURORA/BUCKLEY AFB,
 'BKH',3.49E-05,Barking Sands Airport,
 'BKJ',3.49E-05,Bok¨¦ Baralande Airport,
 'BKP',3.49E-05,Barkly Downs Airport,
 'BKR',3.49E-05,Bokoro Airport,
 'BKT',3.49E-05,Allen C Perkinson Blackstone Army Air Field,
 'BKU',3.49E-05,Betioky Airport,
 'BKX',3.49E-05,Brookings Regional Airport,
 'BLC',3.49E-05,Bali Airport,
 'BLF',3.49E-05,Mercer County Airport,
 'BLG',3.49E-05,Belaga Airport,
 'BLH',3.49E-05,Blythe Airport,
 'BLM',3.49E-05,Monmouth Executive Airport,
 'BLN',3.49E-05,Benalla Airport,
 'BLO',3.49E-05,Hjaltabakki Airport,
 'BLP',3.49E-05,Huallaga Airport,
 'BLS',3.49E-05,Bollon Airport,
 'BLT',3.49E-05,Blackwater Airport,
 'BLU',3.49E-05,Blue Canyon Nyack Airport,
 'BLW',3.49E-05,Beledweyne Airport,
 'BLX',3.49E-05,Belluno Airport,
 'BLY',3.49E-05,Belmullet Aerodrome,
 'BMB',3.49E-05,Bumbar Airport,
 'BMC',3.49E-05,Brigham City Regional Airport,
 'BMD',3.49E-05,Belo sur Tsiribihina Airport,
 'BMF',3.49E-05,Bakouma Airport,
 'BMG',3.49E-05,Monroe County Airport,
 'BMH',3.49E-05,Bomai Airport,
 'BMJ',3.49E-05,Baramita Airport,
 'BMK',3.49E-05,Borkum Airport,
 'BML',3.49E-05,Berlin Regional Airport,
 'BMM',3.49E-05,Bitam Airport,
 'BMN',3.49E-05,Bamarni Airport,
 'BMP',3.49E-05,Brampton Island Airport,
 'BMQ',3.49E-05,Bamburi Airport,
 'BMR',3.49E-05,Baltrum Airport,
 'BMS',3.49E-05,S¨®crates Mariani Bittencourt Airport,
 'BMT',3.49E-05,Beaumont Municipal Airport,
 'BMX',3.49E-05,Big Mountain Airport,
 'BMZ',3.49E-05,Bamu Airport,
 'BNG',3.49E-05,Banning Municipal Airport,
 'BNJ',3.49E-05,Bonn-Hangelar Airport,
 'BNL',3.49E-05,Barnwell Regional Airport,
 'BNM',3.49E-05,Bodinumu Airport,
 'BNO',3.49E-05,Burns Municipal Airport,
 'BNP',3.49E-05,Bannu Airport,
 'BNR',3.49E-05,Banfora Airport,
 'BNT',3.49E-05,Bundi Airport,
 'BNU',3.49E-05,Blumenau Airport,
 'BNW',3.49E-05,Boone Municipal Airport,
 'BOA',3.49E-05,Boma Airport,
 'BOE',3.49E-05,Boundji Airport,
 'BOK',3.49E-05,Brookings Airport,
 'BOP',3.49E-05,BOUAR,
 'BOR',3.49E-05,Fontaine Airport,
 'BOT',3.49E-05,  Boset,
 'BOU',3.49E-05,Bourges Airport,
 'BOV',3.49E-05,Boang Airport,
 'BOW',3.49E-05,Bartow Municipal Airport,
 'BOX',3.49E-05,Borroloola Airport,
 'BOZ',3.49E-05,Bozoum Airport,
 'BPD',3.49E-05,Bapi Airstrip,
 'BPF',3.49E-05,Batuna Aerodrome,
 'BPH',3.49E-05,Bislig Airport,
 'BPI',3.49E-05,Miley Memorial Field,
 'BPK',3.49E-05,Biangabip Airport,
 'BPY',3.49E-05,Besalampy Airport,
 'BQA',3.49E-05,Dr.Juan C. Angara Airport,
 'BQD',3.49E-05,B¨²eardalur Airport,
 'BQE',3.49E-05,Bubaque Airport,
 'BQH',3.49E-05,London Biggin Hill Airport,
 'BQI',3.49E-05,Bagani Airport,
 'BQO',3.49E-05,Bouna Airport,
 'BQQ',3.49E-05,BARRA BONITA/FAZ SANTA LUIZA,
 'BQT',3.49E-05,Brest Airport,
 'BQU',3.49E-05,J F Mitchell Airport,
 'BQW',3.49E-05,Balgo Hill Airport,
 'BRB',3.49E-05,BARREIRINHA,
 'BRK',3.49E-05,Bourke Airport,
 'BRP',3.49E-05,Biaru Airport,
 'BRT',3.49E-05,Bathurst Island Airport,
 'BRV',3.49E-05,Bremerhaven Airport,
 'BRX',3.49E-05,Maria Montez International Airport,
 'BRY',3.49E-05,Samuels Field,
 'BSE',3.49E-05,Sematan Airport,
 'BSF',3.49E-05,Bradshaw Army Airfield,
 'BSI',3.49E-05,Balesin Island Airport,
 'BSJ',3.49E-05,Bairnsdale Airport,
 'BSM',3.49E-05,Bishe Kola Air Base,
 'BSN',3.49E-05,Bossangoa Airport,
 'BSP',3.49E-05,Bensbach Airport,
 'BSQ',3.49E-05,Bisbee Municipal Airport,
 'BSU',3.49E-05,Basankusu Airport,
 'BSV',3.49E-05,Besakoa Airport,
 'BSW',3.49E-05,Boswell Bay Airport,
 'BSX',3.49E-05,Pathein Airport,
 'BSY',3.49E-05,Bardera Airport,
 'BSZ',3.49E-05,Bartletts,
 'BTA',3.49E-05,Bertoua Airport,
 'BTB',3.49E-05,Betou Airport,
 'BTD',3.49E-05,Brunette Downs Airport,
 'BTE',3.49E-05,Sherbro International Airport,
 'BTF',3.49E-05,Skypark Airport,
 'BTG',3.49E-05,Batangafo Airport,
 'BTL',3.49E-05,W K Kellogg Airport,
 'BTN',3.49E-05,Marlboro County Jetport H.E. Avent Field,
 'BTO',3.49E-05,Botopasi Airport,
 'BTP',3.49E-05,Pittsburgh/Butler Regional Airport,
 'BTQ',3.49E-05,Butare Airport,
 'BTX',3.49E-05,Betoota Airport,
 'BTY',3.49E-05,Beatty Airport,
 'BTZ',3.49E-05,Bursa Airport,
 'BUB',3.49E-05,Cram Field,
 'BUG',3.49E-05,Benguela Airport,
 'BUI',3.49E-05,Bokondini Airport,
 'BUJ',3.49E-05,Bou Saada Airport,
 'BUK',3.49E-05,Al-Bough Airport,
 'BUM',3.49E-05,Butler Memorial Airport,
 'BUO',3.49E-05,Burao Airport,
 'BUV',3.49E-05,Bella Union Airport,
 'BUY',3.49E-05,Bunbury Airport,
 'BVK',3.49E-05,Huacaraje Airport,
 'BVL',3.49E-05,Baures Airport,
 'BVM',3.49E-05,BELMONTE,
 'BVO',3.49E-05,Bartlesville Municipal Airport,
 'BVR',3.49E-05,Esperadinha Airport,
 'BVU',3.49E-05,Beluga Airport,
 'BVW',3.49E-05,Batavia Downs Airport,
 'BVX',3.49E-05,Batesville Regional Airport,
 'BVY',3.49E-05,Beverly Municipal Airport,
 'BVZ',3.49E-05,Beverley Springs Airport,
 'BWB',3.49E-05,Barrow Island Airport,
 'BWC',3.49E-05,Brawley Municipal Airport,
 'BWD',3.49E-05,Brownwood Regional Airport,
 'BWE',3.49E-05,Braunschweig-Wolfsburg Airport,
 'BWF',3.49E-05,Barrow Walney Island Airport,
 'BWG',3.49E-05,Bowling Green Warren County Regional Airport,
 'BWH',3.49E-05,Butterworth Airport,
 'BWJ',3.49E-05,Bawan Airport,
 'BWL',3.49E-05,Earl Henry Airport,
 'BWM',3.49E-05,Bowman Regional Airport,
 'BWO',3.49E-05,Balakovo Airport,
 'BWP',3.49E-05,Bewani Airport,
 'BWQ',3.49E-05,Brewarrina Airport,
 'BWU',3.49E-05,Sydney Bankstown Airport,
 'BWW',3.49E-05,Las Brujas Airport,
 'BXA',3.49E-05,George R Carr Memorial Air Field,
 'BXD',3.49E-05,Bade Airport,
 'BXE',3.49E-05,Bakel Airport,
 'BXF',3.49E-05,Bellburn Airstrip,
 'BXG',3.49E-05,Bendigo Airport,
 'BXH',3.49E-05,Balkhash Airport,
 'BXI',3.49E-05,Boundiali Airport,
 'BXJ',3.49E-05,Boralday Airport,
 'BXK',3.49E-05,Buckeye Municipal Airport,
 'BXM',3.49E-05,Batom Airport,
 'BXN',3.49E-05,Imsik Airport,
 'BXO',3.49E-05,Buochs Airport,
 'BXP',3.49E-05,Biala Podlaska Airfield,
 'BXS',3.49E-05,Borrego Valley Airport,
 'BXT',3.49E-05,Bontang Airport,
 'BXV',3.49E-05,Breiedalsv¨ªk Airport,
 'BXW',3.49E-05,Bawean Airport,
 'BXX',3.49E-05,Borama Airport,
 'BXY',3.49E-05,Krainiy Airport,
 'BXZ',3.49E-05,Bunsil Airport,
 'BYA',3.49E-05,Boundary Airport,
 'BYB',3.49E-05,Dibba Airport,
 'BYD',3.49E-05,Al-Bayda Airport,
 'BYF',3.49E-05,Albert-Bray Airport,
 'BYG',3.49E-05,Johnson County Airport,
 'BYH',3.49E-05,Arkansas International Airport,
 'BYI',3.49E-05,Burley Municipal Airport,
 'BYJ',3.49E-05,Beja Airport / Airbase,
 'BYL',3.49E-05,Bella Yella Airport,
 'BYM',3.49E-05,Carlos Manuel de Cespedes Airport,
 'BYQ',3.49E-05,Bunyu Airport,
 'BYR',3.49E-05,L?s? Airport,
 'BYS',3.49E-05,Bicycle Lake Army Air Field,
 'BYT',3.49E-05,Bantry Aerodrome,
 'BYU',3.49E-05,Bayreuth Airport,
 'BYW',3.49E-05,Blakely Island Airport,
 'BYX',3.49E-05,Baniyala Airport,
 'BZA',3.49E-05,San Pedro Airport,
 'BZB',3.49E-05,Bazaruto Island,
 'BZC',3.49E-05,Umberto Modiano Airport,
 'BZD',3.49E-05,Balranald Airport,
 'BZF',3.49E-05,Benton Field,
 'BZH',3.49E-05,Bumi Airport,
 'BZI',3.49E-05,Balikesir Merkez Airport,
 'BZM',3.49E-05,Bemolanga Airport,
 'BZP',3.49E-05,Bizant Airport,
 'BZT',3.49E-05,Eagle Air Park,
 'BZU',3.49E-05,Buta Zega Airport,
 'BZX',3.49E-05,Bazhong Enyang Airport,
 'BZY',3.49E-05,Bal?i International Airport,
 'BZZ',3.49E-05,RAF Brize Norton,
 'C27',3.49E-05,CAERNARFON,
 'CAA',3.49E-05,Catacamas Airport,
 'CAD',3.49E-05,Wexford County Airport,
 'CAM',3.49E-05,Camiri Airport,
 'CAO',3.49E-05,CLAYTON MUNI ARPK AIRPORT,
 'CAQ',3.49E-05,Juan H White Airport,
 'CAR',3.49E-05,Caribou Municipal Airport,
 'CAS',3.49E-05,CASABLANCA/ANFA,
 'CAT',3.49E-05,Cascais Airport,
 'CAU',3.49E-05,Caruaru Airport,
 'CAV',3.49E-05,CAZOMBO,
 'CAX',3.49E-05,Carlisle Airport,
 'CAZ',3.49E-05,Cobar Airport,
 'CBC',3.49E-05,Cherrabun Airport,
 'CBD',3.49E-05,Car Nicobar Air Force Station,
 'CBE',3.49E-05,Greater Cumberland Regional Airport,
 'CBF',3.49E-05,Council Bluffs Municipal Airport,
 'CBI',3.49E-05,Cape Barren Island Airport,
 'CBJ',3.49E-05,Cabo Rojo Airport,
 'CBK',3.49E-05,Shalz Field,
 'CBM',3.49E-05,Columbus Air Force Base,
 'CBN',3.49E-05,Penggung Airport,
 'CBU',3.49E-05,Cottbus-Drewitz Airport,
 'CBV',3.49E-05,Coban Airport,
 'CBW',3.49E-05,CAMPO MOURAO,
 'CBX',3.49E-05,CONDOBOLIN,
 'CBY',3.49E-05,Canobie Airport,
 'CCA',3.49E-05,Chimore Airport,
 'CCB',3.49E-05,Cable Airport,
 'CCE',3.49E-05,SAINT MARTIN/GRAND CASE,
 'CCG',3.49E-05,Crane County Airport,
 'CCH',3.49E-05,Chile Chico Airport,
 'CCI',3.49E-05,Conc?rdia Airport,
 'CCO',3.49E-05,Carimagua Airport,
 'CCR',3.49E-05,Buchanan Field,
 'CCW',3.49E-05,Cowell Airport,
 'CCX',3.49E-05,C?ceres Airport,
 'CCY',3.49E-05,Northeast Iowa Regional Airport,
 'CCZ',3.49E-05,Chub Cay Airport,
 'CDA',3.49E-05,Cooinda Airport,
 'CDD',3.49E-05,Cauquira Airport,
 'CDH',3.49E-05,CAMDEN HARRELL FIELD,
 'CDI',3.49E-05,CACHOEIRO DO ITAPEMIIM,
 'CDL',3.49E-05,Candle 2 Airport,
 'CDN',3.49E-05,Woodward Field,
 'CDO',3.49E-05,Cradock Airport,
 'CDQ',3.49E-05,Croydon Airport,
 'CDS',3.49E-05,Childress Municipal Airport,
 'CDU',3.49E-05,Camden Airport,
 'CDW',3.49E-05,Essex County Airport,
 'CDY',3.49E-05,Cagayan de Sulu Airport,
 'CEA',3.49E-05,Cessna Aircraft Field,
 'CEF',3.49E-05,Westover ARB/Metropolitan Airport,
 'CEJ',3.49E-05,Chernihiv Shestovitsa Airport,
 'CEO',3.49E-05,Waco Kungo Airport,
 'CEP',3.49E-05,Concepci¨®n Airport,
 'CEQ',3.49E-05,Cannes-Mandelieu Airport,
 'CER',3.49E-05,Cherbourg-Maupertus Airport,
 'CES',3.49E-05,Cessnock Airport,
 'CET',3.49E-05,Cholet Le Pontreau Airport,
 'CEU',3.49E-05,Oconee County Regional Airport,
 'CEV',3.49E-05,Mettel Field,
 'CEW',3.49E-05,Bob Sikes Airport,
 'CEX',3.49E-05,Chena Hot Springs Airport,
 'CEY',3.49E-05,Kyle Oakley Field,
 'CFA',3.49E-05,Coffee Point,
 'CFD',3.49E-05,Coulter Field,
 'CFF',3.49E-05,GLENDON/GREAT BEAR LAKE,
 'CFG',3.49E-05,Jaime Gonzalez Airport,
 'CFH',3.49E-05,Clifton Hills Airport,
 'CFI',3.49E-05,Camfield Airport,
 'CFM',3.49E-05,Conklin (Leismer) Airport,
 'CFO',3.49E-05,Confresa Airport,
 'CFP',3.49E-05,Carpentaria Downs Airport,
 'CFQ',3.49E-05,Creston Valley Regional Airport - Art Sutcliffe Field,
 'CFT',3.49E-05,Greenlee County Airport,
 'CFV',3.49E-05,Coffeyville Municipal Airport,
 'CGC',3.49E-05,Cape Gloucester Airport,
 'CGE',3.49E-05,Cambridge Dorchester Airport,
 'CGF',3.49E-05,Cuyahoga County Airport,
 'CGG',3.49E-05,Casiguran Airport,
 'CGJ',3.49E-05,Kasompe Airport,
 'CGS',3.49E-05,College Park Airport,
 'CGV',3.49E-05,Caiguna Airport,
 'CGX',3.49E-05,Chicago Meigs Airport,
 'CGZ',3.49E-05,Casa Grande Municipal Airport,
 'CHB',3.49E-05,Chilas Airport,
 'CHE',3.49E-05,Tallinn Heliport,
 'CHF',3.49E-05,Jinhae Airbase/Airport (G-813/K-10),
 'CHH',3.49E-05,Chachapoyas Airport,
 'CHJ',3.49E-05,Chipinge Airport,
 'CHK',3.49E-05,Chickasha Municipal Airport,
 'CHL',3.49E-05,Challis Airport,
 'CHM',3.49E-05,Teniente FAP Jaime A De Montreuil Morales Airport,
 'CHN',3.49E-05,Jeon Ju Airport (G-703),
 'CHP',3.49E-05,Circle Hot Springs Airport,
 'CHR',3.49E-05,Ch?teauroux-D?ols "Marcel Dassault" Airport,
 'CHV',3.49E-05,Aerodromo de Chaves,
 'CHZ',3.49E-05,Chiloquin State Airport,
 'CIE',3.49E-05,Collie Airport,
 'CIG',3.49E-05,CRAIG-MOFFAT AIRPORT,
 'CII',3.49E-05,??ld?r Airport,
 'CIL',3.49E-05,Council Airport,
 'CIM',3.49E-05,Cimitarra Airport,
 'CIN',3.49E-05,JACKSON JULIAN CARROLL,
 'CIO',3.49E-05,Teniente Col Carmelo Peralta Airport,
 'CIQ',3.49E-05,Chiquimula Airport,
 'CIR',3.49E-05,Cairo Regional Airport,
 'CIS',3.49E-05,Canton Island Airport,
 'CIW',3.49E-05,Canouan Airport,
 'CJH',3.49E-05,Chilko Lake (Tsylos Park Lodge) Airport,
 'CJN',3.49E-05,Nusawiru Airport,
 'CJT',3.49E-05,COMITAN,
 'CKA',3.49E-05,Kegelman AF Aux Field,
 'CKC',3.49E-05,Cherkasy International Airport,
 'CKE',3.49E-05,Lampson Field,
 'CKI',3.49E-05,Croker Island Airport,
 'CKK',3.49E-05,Sharp County Regional Airport,
 'CKL',3.49E-05,Chkalovskiy Air Base,
 'CKM',3.49E-05,Fletcher Field,
 'CKN',3.49E-05,Crookston Municipal Kirkwood Field,
 'CKO',3.49E-05,CORNELIO PROCOPIO,
 'CKR',3.49E-05,Crane Island Airstrip,
 'CKT',3.49E-05,Sarakhs Airport,
 'CKU',3.49E-05,Cordova Municipal Airport,
 'CKV',3.49E-05,Clarksville?Montgomery County Regional Airport,
 'CLA',3.49E-05,COMILLA,
 'CLG',3.49E-05,New Coalinga Municipal Airport,
 'CLH',3.49E-05,Coolah Airport,
 'CLI',3.49E-05,CLINTONVILLE,
 'CLK',3.49E-05,Clinton Regional Airport,
 'CLN',3.49E-05,Brig. Lysias Augusto Rodrigues Airport,
 'CLR',3.49E-05,Cliff Hatfield Memorial Airport,
 'CLS',3.49E-05,Chehalis Centralia Airport,
 'CLU',3.49E-05,Columbus Municipal Airport,
 'CLW',3.49E-05,Clearwater Air Park,
 'CLX',3.49E-05,Clorinda Airport,
 'CLZ',3.49E-05,Calabozo Airport,
 'CMC',3.49E-05,Camocim Airport,
 'CMD',3.49E-05,Cootamundra Airport,
 'CMK',3.49E-05,Club Makokola Airport,
 'CML',3.49E-05,Camooweal Airport,
 'CMM',3.49E-05,Carmelita Airport,
 'CMO',3.49E-05,Hobyo Airport,
 'CMQ',3.49E-05,Clermont Airport,
 'CMR',3.49E-05,Colmar-Houssen Airport,
 'CMS',3.49E-05,Iskushuban Airport,
 'CMT',3.49E-05,New Camet¨¢ Airport,
 'CMV',3.49E-05,Coromandel Aerodrome,
 'CMY',3.49E-05,Sparta Fort Mc Coy Airport,
 'CMZ',3.49E-05,Caia Airport,
 'CNA',3.49E-05,Cananea National Airport,
 'CNB',3.49E-05,Coonamble Airport,
 'CNE',3.49E-05,Fremont County Airport,
 'CNG',3.49E-05,Cognac-Ch?teaubernard (BA 709) Air Base,
 'CNH',3.49E-05,Claremont Municipal Airport,
 'CNI',3.49E-05,Changhai Airport,
 'CNK',3.49E-05,CONCORDIA/BLOSSER MUNI AIRPORT,
 'CNL',3.49E-05,Sindal Airport,
 'CNO',3.49E-05,Chino Airport,
 'CNR',3.49E-05,Cha?aral Airport,
 'CNT',3.49E-05,Charata Airport,
 'CNU',3.49E-05,Chanute Martin Johnson Airport,
 'CNV',3.49E-05,S¨®crates Rezende Airport,
 'CNW',3.49E-05,TSTC Waco Airport,
 'CNZ',3.49E-05,Cangamba Airport,
 'COA',3.49E-05,Columbia Airport,
 'COB',3.49E-05,Coolibah Airport,
 'COC',3.49E-05,Comodoro Pierrestegui Airport,
 'COE',3.49E-05,Coeur D'Alene - Pappy Boyington Field,
 'COF',3.49E-05,Patrick Air Force Base,
 'COG',3.49E-05,Mandinga Airport,
 'COH',3.49E-05,Cooch Behar Airport,
 'COI',3.49E-05,Merritt Island Airport,
 'COJ',3.49E-05,Coonabarabran Airport,
 'COL',3.49E-05,  Coll Island,
 'COM',3.49E-05,Coleman Municipal Airport,
 'CON',3.49E-05,Concord Municipal Airport,
 'COP',3.49E-05,Cooperstown-Westville Airport,
 'COT',3.49E-05,Cotulla-La Salle County Airport,
 'COW',3.49E-05,Tambillos Airport,
 'COX',3.49E-05,Congo Town Airport,
 'COY',3.49E-05,Coolawanyah Airport,
 'COZ',3.49E-05,Constanza - Expedici?n 14 de Junio National Airport,
 'CPA',3.49E-05,Cape Palmas Airport,
 'CPB',3.49E-05,Capurgan? Airport,
 'CPF',3.49E-05,Ngloram Airport,
 'CPG',3.49E-05,Carmen De Patagones Airport,
 'CPI',3.49E-05,Cape Orford Airport,
 'CPL',3.49E-05,Chaparral Airport,
 'CPM',3.49E-05,Compton Woodley Airport,
 'CPN',3.49E-05,Cape Rodney Airport,
 'CPP',3.49E-05,Coposa Airport,
 'CPQ',3.49E-05,Amarais Airport,
 'CPS',3.49E-05,St Louis Downtown Airport,
 'CPU',3.49E-05,Cururupu Airport,
 'CQA',3.49E-05,Canarana Airport,
 'CQF',3.49E-05,Calais-Dunkerque Airport,
 'CQM',3.49E-05,Ciudad Real Central Airport,
 'CQP',3.49E-05,Cape Flattery Airport,
 'CQS',3.49E-05,Costa Marques Airport,
 'CQT',3.49E-05,Caquetania Airport,
 'CRB',3.49E-05,Collarenebri Airport,
 'CRC',3.49E-05,Santa Ana Airport,
 'CRE',3.49E-05,Grand Strand Airport,
 'CRF',3.49E-05,Carnot Airport,
 'CRG',3.49E-05,Jacksonville Executive at Craig Airport,
 'CRH',3.49E-05,Cherrabah Airport,
 'CRJ',3.49E-05,Coorabie Airport,
 'CRO',3.49E-05,Corcoran Airport,
 'CRQ',3.49E-05,Caravelas Airport,
 'CRR',3.49E-05,Ceres Airport,
 'CRS',3.49E-05,CARANSEBES,
 'CRT',3.49E-05,Z M Jack Stell Field,
 'CRU',3.49E-05,CARRIACOU IS/LAURISTON,
 'CRX',3.49E-05,Roscoe Turner Airport,
 'CRY',3.49E-05,Carlton Hill Airport,
 'CSA',3.49E-05,Colonsay Airstrip,
 'CSB',3.49E-05,Caransebes Airport,
 'CSC',3.49E-05,Mojica Airport,
 'CSD',3.49E-05,Cresswell Downs Airport,
 'CSE',3.49E-05,Crested Butte Airpark,
 'CSF',3.49E-05,Creil Air Base,
 'CSI',3.49E-05,CASINO,
 'CSM',3.49E-05,Clinton Sherman Airport,
 'CSN',3.49E-05,Carson Airport,
 'CSO',3.49E-05,Cochstedt Airport,
 'CSQ',3.49E-05,Creston Municipal Airport,
 'CSR',3.49E-05,Casuarito Airport,
 'CSS',3.49E-05,Cassilandia Airport,
 'CSU',3.49E-05,Santa Cruz do Sul Airport,
 'CSV',3.49E-05,Crossville Memorial Whitson Field,
 'CSZ',3.49E-05,Brigadier D.H.E. Ruiz Airport,
 'CTB',3.49E-05,Cut Bank International Airport,
 'CTE',3.49E-05,  Carti,
 'CTF',3.49E-05,Coatepeque Airport,
 'CTH',3.49E-05,Chester County G O Carlson Airport,
 'CTI',3.49E-05,Cuito Cuanavale Airport,
 'CTK',3.49E-05,Canton Municipal Airport,
 'CTN',3.49E-05,Cooktown Airport,
 'CTO',3.49E-05,CALVERTON/NAVAL WEAPONS INDUS.,
 'CTP',3.49E-05,Carutapera Airport,
 'CTQ',3.49E-05,Santa Vit¨®ria do Palmar Airport,
 'CTR',3.49E-05,Cattle Creek Airport,
 'CTT',3.49E-05,Le Castellet Airport,
 'CTX',3.49E-05,Cortland County Chase Field,
 'CTY',3.49E-05,Cross City Airport,
 'CTZ',3.49E-05,CLINTON/SAMPSON,
 'CUB',3.49E-05,Jim Hamilton L.B. Owens Airport,
 'CUD',3.49E-05,Caloundra Airport,
 'CUG',3.49E-05,CUDAL,
 'CUH',3.49E-05,Cushing Municipal Airport,
 'CUI',3.49E-05,Currillo Airport,
 'CUJ',3.49E-05,Culion Airport,
 'CUO',3.49E-05,Carur¨² Airport,
 'CUP',3.49E-05,General Francisco Berm?dez Airport,
 'CUT',3.49E-05,Cutral-Co Airport,
 'CUV',3.49E-05,Casigua El Cubo Airport,
 'CUY',3.49E-05,Cue Airport,
 'CVB',3.49E-05,Chungribu Airport,
 'CVC',3.49E-05,Cleve Airport,
 'CVE',3.49E-05,Cove?as Airport,
 'CVF',3.49E-05,Courchevel Airport,
 'CVH',3.49E-05,Caviahue Airport,
 'CVI',3.49E-05,Caleta Olivia Airport,
 'CVJ',3.49E-05,General Mariano Matamoros Airport,
 'CVL',3.49E-05,Cape Vogel Airport,
 'CVO',3.49E-05,Corvallis Municipal Airport,
 'CVS',3.49E-05,Cannon Air Force Base,
 'CVT',3.49E-05,Coventry Airport,
 'CWE',3.49E-05,Cairo West Airport,
 'CWF',3.49E-05,LAKE CHARLES CHENNAULT INTL,
 'CWI',3.49E-05,Clinton Municipal Airport,
 'CWP',3.49E-05,Campbellpore Airport,
 'CWR',3.49E-05,Cowarie Airport,
 'CWS',3.49E-05,Center Island Airport,
 'CWT',3.49E-05,Cowra Airport,
 'CWW',3.49E-05,Corowa Airport,
 'CWX',3.49E-05,Cochise County Airport,
 'CXA',3.49E-05,Caicara del Orinoco Airport,
 'CXC',3.49E-05,Chitina Airport,
 'CXL',3.49E-05,Calexico International Airport,
 'CXM',3.49E-05,Camaxilo Airport,
 'CXN',3.49E-05,Candala Airport,
 'CXO',3.49E-05,Conroe-North Houston Regional Airport,
 'CXP',3.49E-05,Tunggul Wulung Airport,
 'CXT',3.49E-05,CHARTERS TOWERS,
 'CYA',3.49E-05,Les Cayes Airport,
 'CYC',3.49E-05,  Caye Chapel,
 'CYD',3.49E-05,San Ignacio Town (Maya Flats) Airstrip,
 'CYG',3.49E-05,Corryong Airport,
 'CYL',3.49E-05,Coyoles Airport,
 'CYR',3.49E-05,Laguna de Los Patos International Airport,
 'CYT',3.49E-05,Yakataga Airport,
 'CYU',3.49E-05,Cuyo Airport,
 'CYW',3.49E-05,Captain Rogelio Castillo National Airport,
 'CZA',3.49E-05,Chichen Itza International Airport,
 'CZB',3.49E-05,Carlos Ruhl Airport,
 'CZC',3.49E-05,Copper Center 2 Airport,
 'CZF',3.49E-05,Cape Romanzof LRRS Airport,
 'CZK',3.49E-05,Cascade Locks State Airport,
 'CZN',3.49E-05,  Chisana,
 'CZO',3.49E-05,Chistochina Airport,
 'CZT',3.49E-05,Dimmit County Airport,
 'CZW',3.49E-05,CZESTOCHOWA RUDNIKI,
 'CZY',3.49E-05,Cluny Airport,
 'DAA',3.49E-05,Davison Army Air Field,
 'DAF',3.49E-05,Daup Airport,
 'DAG',3.49E-05,Barstow Daggett Airport,
 'DAH',3.49E-05,Dathina Airport,
 'DAK',3.49E-05,DAKHLA,
 'DAN',3.49E-05,Danville Regional Airport,
 'DAO',3.49E-05,Dabo Airport,
 'DAP',3.49E-05,Darchula Airport,
 'DAS',3.49E-05,Great Bear Lake Airport,
 'DAZ',3.49E-05,Darwaz Airport,
 'DBB',3.49E-05,El Alamein International Airport,
 'DBD',3.49E-05,Dhanbad Airport,
 'DBM',3.49E-05,Debra Marcos Airport,
 'DBN',3.49E-05,W H 'Bud' Barron Airport,
 'DBP',3.49E-05,Debepare Airport,
 'DBS',3.49E-05,Dubois Municipal Airport,
 'DBT',3.49E-05,Debre Tabor Airport,
 'DBU',3.49E-05,Dambula,
 'DBY',3.49E-05,DALBY ARP,
 'DCF',3.49E-05,Canefield Airport,
 'DCI',3.49E-05,Decimomannu Air Base,
 'DCK',3.49E-05,Dahl Creek Airport,
 'DCT',3.49E-05,Duncan Town Airport,
 'DCU',3.49E-05,Pryor Field Regional Airport,
 'DDM',3.49E-05,Dodoima Airport,
 'DDN',3.49E-05,Delta Downs Airport,
 'DDU',3.49E-05,Dadu West Airport,
 'DEH',3.49E-05,Decorah Municipal Airport,
 'DEI',3.49E-05,Denis Island Airport,
 'DEM',3.49E-05,Dembidollo Airport,
 'DEP',3.49E-05,Daporijo Airport,
 'DEQ',3.49E-05,Deqing Moganshan Airport,
 'DER',3.49E-05,Derim Airport,
 'DES',3.49E-05,Desroches Airport,
 'DET',3.49E-05,Coleman A. Young Municipal Airport,
 'DEZ',3.49E-05,Deir ez-Zor Air Base,
 'DFI',3.49E-05,Defiance Memorial Airport,
 'DFP',3.49E-05,Drumduff Airport,
 'DGD',3.49E-05,Dalgaranga Gold Mine Airport,
 'DGE',3.49E-05,Mudgee Airport,
